time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-01-05 22:00:00,20.72,27.025812,30.43345631779852,15.78,12.894928,18.28309265832937,23.59,23.734222,0.6113709712139684,19.45,14.128369,27.360568990437717,26.24,23.138798,11.818606097523753,23.2,15.307645,34.0187722239001
2022-01-05 23:00:00,20.42,25.896975,26.82161882271611,15.56,12.701122,18.37325010324199,23.44,23.204618,1.0041874830226496,19.33,14.14244,26.83683475310852,26.06,22.992828,11.76965322662845,23.07,15.612195,32.32685299109834
2022-01-14 00:00:00,22.31,23.093485,3.5118103027343808,11.75,12.576798,7.036582459794714,22.81,21.704357,4.847184799575633,11.89,14.231958,19.696874594467836,23.33,22.131456,5.137349442254299,14.53,16.004805,10.15006614732316
2022-01-14 01:00:00,22.0,21.342844,2.9870726845481177,11.75,11.84083,0.7730199935588431,22.63,20.588842,9.019697781848102,11.89,12.567365,5.6969276088140255,23.26,20.518442,11.786577154210393,14.49,13.329284,8.010464359596734
2022-01-14 02:00:00,21.68,19.818163,8.587809418400274,11.75,12.390363,5.44989565585522,22.42,19.799356,11.688865028674007,11.89,13.324193,12.062178307766665,23.1,20.03072,13.286927458527805,14.48,14.425708,0.3749460146572079
2022-01-14 03:00:00,21.43,19.03671,11.16793868812066,11.75,12.397987,5.514786091256649,22.2,19.500122,12.161612295889638,11.89,13.201742,11.032314316578724,22.97,19.842983,13.613481733349541,14.48,14.14489,2.314296743487788
2022-01-14 04:00:00,21.19,18.98225,10.418828628489637,11.75,12.009931,2.212175409844581,21.97,19.552834,11.002123089991318,11.89,12.368273,4.022479237780233,22.89,19.816938,13.425345564575997,14.45,12.785199,11.521113042600424
2022-01-14 05:00:00,20.88,13.061203,37.44634577140954,11.75,12.593679,7.18025045191988,21.83,16.12171,26.148832690754006,11.89,13.143014,10.53838481213286,22.8,17.376999,23.785092537863218,14.48,13.756933,4.993555163810269
2022-01-14 06:00:00,20.76,13.776154,33.64087878394449,11.75,12.353107,5.132829382064495,21.71,16.677752,23.179403311203618,11.89,12.667922,6.54265786340198,22.79,17.868565,21.594714323330884,14.47,12.966945,10.387389809820025
2022-01-14 07:00:00,20.6,15.948426,22.580455113383177,11.75,12.630465,7.4933153517702795,21.53,18.227743,15.337932425435625,11.89,12.892734,8.433419461005665,22.75,19.225258,15.493371984460852,14.39,13.1511135,8.609357122085925
2022-01-14 08:00:00,20.44,18.172865,11.091658933755241,11.75,12.162691,3.512264819855386,21.46,19.935892,7.102087115086029,11.89,12.361895,3.9688360600836394,22.79,20.83526,8.577181258291565,14.32,12.560186,12.289201214326829
2022-01-14 09:00:00,20.3,17.936499,11.64286383267107,11.75,12.194935,3.7866795316655586,21.47,19.899483,7.3149383928701335,11.89,12.426481,4.51203740074215,22.73,20.924622,7.942711913632866,14.28,12.648133,11.427638109992529
2022-01-14 10:00:00,20.28,19.471357,3.987389814689085,11.75,12.337617,5.000995067839927,21.38,20.916082,2.1698672488206294,11.89,12.585713,5.85124799441248,22.66,21.799402,3.7978718581708897,14.31,12.797771,10.567634843763653
2022-01-14 11:00:00,20.32,21.490765,5.7616368992122124,11.75,12.115227,3.108312728557181,21.45,22.592762,5.327561740830787,11.89,12.360277,3.955232766217996,22.68,23.597801,4.046742541869903,14.33,12.547024,12.442262573668113
2022-01-14 12:00:00,20.24,21.057348,4.038281874223197,11.75,12.073572,2.753805606923205,21.49,21.833742,1.5995446334278007,11.89,12.384665,4.160340921130869,22.54,22.672777,0.5890735399437497,14.41,12.618632,12.43142042616686
2022-01-14 13:00:00,20.44,20.411444,0.1397078751118045,11.75,12.000013,2.1277732037483377,21.56,21.290403,1.250448209235304,11.89,12.337781,3.766029877658643,22.63,22.0818,2.422446041469595,14.41,12.621948,12.408409145124914
2022-01-14 14:00:00,20.39,21.424612,5.074114984247599,11.75,12.037409,2.4460325849817153,21.64,21.525358,0.5297680218426912,11.89,12.361354,3.964288260778321,22.67,22.030577,2.820570331130942,14.44,12.594467,12.780698316579377
2022-01-14 15:00:00,20.29,20.761374,2.323181468198432,11.75,11.951008,1.7107050469581118,21.63,21.088087,2.5053764128100755,11.89,12.299167,3.441267278236532,22.6,21.634262,4.273176615217097,14.48,12.562472,13.242594313226355
2022-01-14 16:00:00,20.21,21.621729,6.9852988475741,11.71,11.895156,1.5811776829824529,21.51,21.115122,1.8357887427677242,11.88,12.211283,2.788575169213285,22.62,21.403187,5.379368708683899,14.6,12.402994,15.047985233672676
2022-01-14 17:00:00,20.19,22.239426,10.150696677462538,11.75,11.689505,0.5148542688248006,21.49,21.676056,0.8657790051332088,11.88,11.8782425,0.014793832695450601,22.56,21.921244,2.8313667216199456,14.49,11.951398,17.519683258709538
2022-01-14 18:00:00,19.97,21.951393,9.92184840982177,11.75,11.640557,0.9314273266082115,21.39,21.54133,0.707481708856538,11.83,11.8279,0.01775204681886683,22.43,21.95113,2.1349535740968415,14.41,11.907667,17.36525218574476
2022-01-14 19:00:00,19.91,20.978056,5.364419658360081,11.74,11.441546,2.542193866060379,21.28,20.666765,2.8817424200531288,11.74,11.690602,0.4207640327830552,22.33,21.111452,5.456999092426626,14.35,11.828591,17.57079200877545
2022-01-14 20:00:00,19.73,19.89139,0.8179921277331849,11.66,11.320016,2.9158155464185462,21.14,19.81053,6.28888501011209,11.84,11.613536,1.9127037074114814,22.2,20.307482,8.52485691104923,14.28,11.792377,17.420325826863944
2022-01-14 21:00:00,19.45,18.86528,3.006271715335793,11.65,11.081148,4.882848518600794,21.09,19.027914,9.777553118818346,11.84,11.38348,3.8557426349536783,22.03,19.657423,10.769754791606088,14.22,11.554062,18.747806683203677
2022-01-14 22:00:00,19.14,18.482336,3.4360708238687416,11.53,11.107648,3.6630711551345283,20.9,18.726479,10.399624035118864,11.77,11.554665,1.8295275121800623,21.86,19.410944,11.203366948831876,14.18,11.852314,16.415275067973706
2022-01-14 23:00:00,18.82,19.729988,4.835218374838103,11.53,11.350745,1.5546816902789204,20.69,19.597466,5.2804953352502775,11.78,11.760308,0.167162430509034,21.68,20.25783,6.5598262632025115,14.15,11.987714,15.281174460906445
2022-01-15 00:00:00,18.57,20.513252,10.464470965540016,11.52,11.288777,2.0071410470538633,20.49,20.250996,1.166443943453735,11.69,11.685731,0.036518955149128285,21.51,20.939823,2.6507524377742255,14.13,11.9055805,15.742529931847969
2022-01-15 01:00:00,18.3,19.489063,6.497613458685532,11.5,11.249168,2.181144382642663,20.42,19.69778,3.5368236575374254,11.71,11.678266,0.2710028044898597,21.35,20.546108,3.765300956207925,14.08,11.959402,15.061064741828226
2022-01-15 02:00:00,17.98,18.43176,2.5125739041371897,11.53,11.240806,2.5081905818254295,20.18,18.960255,6.04432770471034,11.7,11.821053,1.0346371903378802,21.35,19.874748,6.909844356063385,13.98,12.253431,12.350276679610664
2022-01-15 03:00:00,17.66,17.438004,1.2570580971740524,11.48,11.6532,1.5087121039732785,19.95,18.405949,7.739605819969844,11.71,12.394155,5.842481201067622,21.29,19.468065,8.557701917140342,13.92,13.003061,6.58720334370931
2022-01-15 04:00:00,17.41,16.386805,5.87705582602828,11.4,12.083295,5.99381463569507,19.69,17.882147,9.18158031829788,11.63,13.1779995,13.310399797592089,21.12,19.257576,8.818295507720027,13.89,14.151945,1.8858539534610628
2022-01-15 05:00:00,17.07,18.004705,5.475720146907722,11.43,12.446456,8.892878000921884,19.47,19.350113,0.6157528760191904,11.63,13.6121435,17.043366436289993,20.93,20.711248,1.0451581565831405,13.82,14.657472,6.059852798837309
2022-01-15 06:00:00,16.95,18.104794,6.812941289581033,11.38,12.838106,12.812883615074753,19.45,19.634497,0.9485690943073222,11.6,14.041769,21.049732997499667,20.83,21.0377,0.9971226743935362,13.83,15.141138,9.480391010717474
2022-01-15 07:00:00,16.83,19.901287,18.248883415670967,11.36,13.207138,16.260018147213366,19.39,21.18219,9.242856840671735,11.64,14.420777,23.889839526304257,20.8,22.528177,8.308544525733359,13.8,15.613802,13.143492436063458
2022-01-15 08:00:00,16.73,19.656555,17.492858193552,11.36,12.445175,9.552598335373576,19.28,20.664272,7.179835624219959,11.78,13.468383,14.332621692599187,20.64,21.767218,5.461325756339137,13.76,14.490722,5.310477489648865
2022-01-15 09:00:00,16.61,19.26343,15.974892484790088,11.36,11.869346,4.483676628327711,19.15,20.151146,5.2279161099665545,11.78,12.678872,7.63049328064069,20.49,21.053247,2.748889466970367,13.74,13.490473,1.8160640933107617
2022-01-15 10:00:00,16.71,19.143785,14.564844265018369,11.36,11.582451,1.9581942491128461,19.08,19.979826,4.716069043557359,11.78,12.235342,3.8653822220444534,20.3,20.739645,2.1657389373027596,13.74,12.906283,6.067806560399753
2022-01-15 11:00:00,16.78,19.125143,13.975822712440165,11.36,11.421495,0.5413330776590747,19.1,19.855263,3.954255268835889,11.78,12.067356,2.4393557692626593,20.41,20.59326,0.8978922655627979,13.68,12.706666,7.1150146729764865
2022-01-15 12:00:00,16.78,19.904785,18.622080788140636,11.36,11.301671,0.5134592593555669,19.03,20.06945,5.462166991161154,11.78,11.808993,0.24612342562457437,20.48,20.550854,0.3459654748439768,13.62,12.270226,9.910238436840348
2022-01-15 13:00:00,16.89,20.461695,21.146801168781682,11.36,11.326035,0.2989916734292424,19.14,20.2159,5.6212143215390675,11.78,11.780614,0.005211368683851195,20.59,20.535112,0.2665741574480551,13.55,12.171,10.177125262158388
2022-01-15 14:00:00,16.89,20.991278,24.282283568396377,11.36,11.275092,0.7474284776499523,19.03,20.386026,7.125729807915333,11.87,11.672191,1.6664644802128792,20.52,20.55189,0.15540652804904723,13.55,11.990176,11.511614753751301
2022-01-15 15:00:00,16.85,20.691954,22.800911923190597,11.36,11.0026455,3.1457262979426805,19.06,19.951965,4.679776138673931,11.88,11.414784,3.9159559641622996,20.49,20.09454,1.9300163868521918,13.61,11.745934,13.69630027395412
2022-01-15 16:00:00,16.81,20.8518,24.044026880304003,11.36,10.993007,3.230574769033508,18.9,20.102766,6.363841465541302,11.92,11.426955,4.13628168554114,20.38,20.243683,0.6688770297932974,13.54,11.790867,12.918265496258188
2022-01-15 17:00:00,16.81,22.342882,32.91423055545551,11.29,11.168279,1.0781337984691508,18.91,21.42856,13.318668730608184,11.88,11.430516,3.783533308241109,20.4,21.547066,5.622871249329817,13.55,11.620017,14.243416592643714
2022-01-15 18:00:00,16.73,21.685854,29.62255802827186,11.25,11.296705,0.4151577419704861,18.91,21.145527,11.821929592735739,11.88,11.577485,2.546421847359506,20.34,21.409492,5.258075185229997,13.53,11.792845,12.839284757288487
2022-01-15 19:00:00,16.6,21.390997,28.861427307128896,11.25,11.231321,0.16603257921006945,18.78,20.961811,11.617737303907491,11.88,11.591064,2.432117397937717,20.25,21.31218,5.245331187307099,13.44,11.884157,11.576211452484127
2022-01-15 20:00:00,16.48,22.317125,35.41944975991851,11.25,11.511367,2.3232608371310763,18.72,21.98183,17.424308744251224,11.88,11.761913,0.9939957949448981,20.13,22.391304,11.233502315515562,13.48,11.930287,11.496384561238731
2022-01-15 21:00:00,16.32,23.14977,41.84908539641137,11.25,11.803331,4.91850111219618,18.59,22.724669,22.241358272230325,11.88,11.974761,0.7976515927298636,19.96,23.090208,15.682405078100532,13.48,12.042796,10.661749740736425
2022-01-15 22:00:00,16.14,22.786098,41.17780966681914,11.25,11.924517,5.995703803168403,18.5,22.267065,20.362513774150127,11.88,12.126504,2.0749490269105375,19.82,22.593468,13.993278064593056,13.44,12.213695,9.124296335946942
2022-01-15 23:00:00,16.09,21.235271,31.978069943178507,11.25,11.903872,5.812191433376736,18.37,21.342726,16.18250274242884,11.88,12.151454,2.284966093121146,19.68,21.867815,11.1169462281514,13.39,12.323868,7.962152368546961
2022-01-21 00:00:00,15.76,19.91679,26.375571120208896,8.67,12.098173,39.54063600322367,16.38,20.488632,25.083224677340898,9.33,12.494554,33.91804465143627,17.11,21.209787,23.961352242983136,10.59,12.813977,21.00072938164413
2022-01-21 01:00:00,15.47,19.095242,23.434011290438647,8.75,11.709868,33.82706778390067,16.25,19.621092,20.74518057016226,9.32,12.114766,29.986760953976873,17.03,20.213911,18.69589581044365,10.56,12.460024,17.99265037883411
2022-01-21 02:00:00,15.29,18.157183,18.752012383789708,8.69,11.400949,31.19618555207248,16.08,18.847973,17.213761628563738,9.33,11.785731,26.320807241294673,16.96,19.364752,14.178961178041849,10.61,12.155664,14.567996644389511
2022-01-21 03:00:00,15.07,18.556133,23.132934772817993,8.69,11.035055,26.98567503478092,15.98,18.612692,16.4749178928189,9.25,11.44866,23.769296182168496,16.89,18.883575,11.803288569882323,10.61,11.817827,11.383856972021167
2022-01-21 04:00:00,14.84,18.392801,23.940709466240154,8.59,10.536335,22.658148911002073,15.86,18.063217,13.891659288057618,9.24,11.016799,19.22942611562225,16.78,18.130907,8.050697608556728,10.64,11.425745,7.38482152609
2022-01-21 05:00:00,14.65,18.0897,23.479185657696508,8.51,10.096338,18.640872762570233,15.64,17.330761,10.810492044824464,9.14,10.629101,16.292131286220418,16.67,17.301569,3.7886561786763635,10.62,11.057419,4.1188213111317165
2022-01-21 06:00:00,14.49,17.629757,21.668439803245235,8.52,9.507174,11.586543875680848,15.53,16.4033,5.623305419607467,9.13,10.16628,11.350271552964333,16.58,16.346977,1.405444910212784,10.65,10.706041,0.5262097282588728
2022-01-21 07:00:00,14.31,16.163584,12.953066076122735,8.52,9.423898,10.609128441609133,15.48,15.412032,0.4390689445712489,9.13,10.122596,10.871804896476878,16.39,15.636828,4.5953116379110055,10.65,10.727498,0.7276812629520579
2022-01-21 08:00:00,14.3,14.904138,4.224738541182933,8.52,9.367914,9.952044598933123,15.4,14.576205,5.3493165350579615,9.13,10.095954,10.579999357559846,16.36,14.986737,8.394026581407465,10.65,10.751808,0.9559452253887877
2022-01-21 09:00:00,14.3,14.662268,2.5333404541015576,8.82,9.377525,6.321148861562851,15.25,14.375859,5.732070422563397,9.13,10.078452,10.388303508110914,16.29,14.717626,9.652390313192402,10.65,10.735027,0.7983785280039579
2022-01-21 10:00:00,14.64,14.436857,1.3875872711014916,9.15,9.266691,1.2753137473851566,15.42,13.945672,9.56114114645081,9.15,9.967958,8.93943661549052,16.36,14.1099,13.753664581000365,10.65,10.640423,0.08992656295848338
2022-01-21 11:00:00,16.96,15.711238,7.362984036499604,9.33,9.166882,1.7483219584212562,16.26,14.315033,11.961666918915292,9.33,9.86348,5.717895115303456,16.9,13.992463,17.204360284748862,10.65,10.559574,0.8490692281946923
2022-01-21 12:00:00,23.42,19.968151,14.738893712513683,9.69,9.188513,5.175306479628237,19.03,16.525896,13.158717433590676,9.69,9.876595,1.925640283354301,18.57,15.347974,17.35070638908259,10.65,10.490727,1.4955171397034583
2022-01-21 13:00:00,28.48,24.907955,12.542292241300093,9.69,9.21568,4.894941977549136,21.49,19.251562,10.41618372019416,9.69,9.890489,2.0690260533823985,19.92,17.113962,14.086535273785579,10.65,10.426394,2.0995825109347526
2022-01-21 14:00:00,29.0,28.791042,0.7205436969625538,9.69,9.226937,4.778768895703322,21.84,21.473488,1.6781691666487804,9.69,9.89618,2.1277621557592044,20.06,18.597755,7.289354775030373,10.65,10.393148,2.411751903838398
2022-01-21 15:00:00,29.02,30.463385,4.973758195368363,9.69,9.238509,4.659348006588012,21.69,22.437815,3.4477395690383252,9.69,9.917657,2.3494003973017095,20.08,19.277695,3.9955443120097653,10.65,10.416085,2.196382692722091
2022-01-21 16:00:00,28.86,28.871185,0.03875711273172408,9.69,9.109044,5.995417182536558,21.65,21.380035,1.2469496517753977,9.69,9.900898,2.176449739280997,20.04,18.615297,7.109294822829922,10.65,10.540131,1.0316374156396746
2022-01-21 17:00:00,28.79,27.597775,4.141109740829332,9.72,9.092955,6.451083995677813,21.59,20.740688,3.933819712947617,9.64,9.921247,2.917495110222901,19.96,18.26174,8.508317981788776,10.71,10.616524,0.8727941860337964
2022-01-21 18:00:00,28.52,25.788498,9.577496757346816,9.78,9.132318,6.622520009920391,21.5,19.9911,7.018138087073038,9.63,9.897476,2.777530594901991,19.86,17.914005,9.798563547124793,10.64,10.534069,0.9955915293299219
2022-01-21 19:00:00,28.21,23.113888,18.064913906893892,9.7,9.359219,3.5132103359576283,21.39,19.010345,11.125079668142241,9.53,10.017781,5.118376260539299,19.77,17.552431,11.216838105374894,10.59,10.604633,0.13818065437987032
2022-01-21 20:00:00,27.93,20.517567,26.539324450740413,9.67,9.427787,2.504789792270916,21.29,17.749216,16.631206765091992,9.46,10.130746,7.090337079876815,19.79,16.94765,14.362552251521834,10.56,10.809811,2.3656310457171768
2022-01-21 21:00:00,27.32,17.535456,35.81458380770369,9.59,9.322895,2.785244525038287,21.07,16.067888,23.74044489849219,9.48,10.154096,7.11071360463331,19.64,15.912722,18.97799575401664,10.54,11.01126,4.471157805064606
2022-01-21 22:00:00,26.79,15.343293,42.72753568494796,9.47,9.226958,2.566438491644055,20.86,14.75394,29.27162210641863,9.38,10.201002,8.752687856840925,19.49,15.066216,22.697709241605764,10.47,11.207628,7.045159982063703
2022-01-21 23:00:00,26.17,12.2661295,53.12904282111816,9.36,9.144108,2.3065403995350837,20.57,13.016301,36.72191951827743,9.32,10.259598,10.081521226612791,19.34,13.922197,28.01345738407991,10.47,11.446085,9.322683631292152
2022-01-22 00:00:00,25.65,14.563987,43.22032445123088,9.26,9.216864,0.4658355053763645,20.37,14.638124,28.138809691004507,9.21,10.410769,13.03767060353364,19.19,15.241336,20.5766760352504,10.48,11.71573,11.79131405954142
2022-01-22 01:00:00,25.05,18.875235,24.649762060351957,9.12,9.433382,3.4362065164666515,20.08,17.585253,12.424040030673199,9.06,10.391423,14.695620589435226,19.05,17.342733,8.962029484626193,10.43,11.46345,9.908441340591859
2022-01-22 02:00:00,24.47,18.570824,24.107790480451186,9.01,9.421713,4.569510270435196,19.88,17.41419,12.403469354334007,9.05,10.271924,13.501922860329971,18.84,17.087265,9.3032642534584,10.37,11.236019,8.351197054209116
2022-01-22 03:00:00,23.86,18.701569,21.619578359113056,8.94,9.423463,5.407862055221666,19.56,17.445173,10.811997630113467,9.05,10.251728,13.278763070290909,18.62,17.061758,8.368646394297341,10.18,11.177865,9.802210494905186
2022-01-22 04:00:00,23.28,18.767601,19.383157159864293,8.83,9.433418,6.8337290365320635,19.31,17.408855,9.845388719666376,8.97,10.272462,14.520199455677991,18.44,17.02585,7.668924641971222,10.08,11.177175,10.884668335082038
2022-01-22 05:00:00,22.68,18.827276,16.987318210500888,8.75,9.448202,7.979452950613839,19.04,17.359509,8.826110743674906,8.95,10.320585,15.31380168552506,18.2,17.022472,6.469931969275838,10.06,11.220741,11.538183618018445
2022-01-22 06:00:00,22.39,17.847803,20.286721233386665,8.7,9.391188,7.944685837318167,18.96,16.7963,11.411915147354838,8.92,10.11927,13.444734581917391,18.05,16.56389,8.233293866186594,10.06,10.875966,8.11099475231132
2022-01-22 07:00:00,22.16,16.552776,25.30335588145342,8.7,9.33579,7.30792736185009,18.91,16.071417,15.01101610334004,8.92,10.156809,13.865570102571906,17.98,16.191397,9.94773796853818,10.06,11.049291,9.833903151525412
2022-01-22 08:00:00,22.08,16.52193,25.172415332517755,8.7,9.415246,8.221218503754724,18.74,16.210077,13.50012120722197,8.92,10.226149,14.642921584604032,18.08,16.380085,9.402184781775002,10.06,11.128248,10.618769530036571
2022-01-22 09:00:00,22.02,17.086208,22.405956659828068,8.94,9.46229,5.842167899112579,18.71,16.57825,11.39363503468859,8.94,10.234206,14.476579414384751,18.06,16.612242,8.016380149528691,10.06,11.098699,10.32503594461065
2022-01-22 10:00:00,22.29,17.604979,21.018490078953036,9.21,9.408283,2.1529124174004046,18.71,16.703928,10.721924138030928,9.21,10.177447,10.504313995990888,18.12,16.537268,8.734725800571068,10.06,11.037394,9.715641848372648
2022-01-22 11:00:00,22.98,18.26981,20.496911562661488,9.21,9.298658,0.962631606641464,19.07,16.794308,11.933362827791116,9.21,10.091616,9.572374341801106,18.34,16.34783,10.862432831376303,10.06,10.995729,9.301485550806483
2022-01-22 12:00:00,24.59,21.981236,10.609046343430702,9.48,9.639372,1.6811378897493856,19.84,18.97551,4.357310264341292,9.48,10.298664,8.635697183729722,18.75,17.809387,5.0166015625,10.06,11.002282,9.36662169621431
2022-01-22 13:00:00,26.26,24.842789,5.396844263941124,9.48,9.858168,3.989110214297777,20.61,20.768751,0.7702627094089289,9.48,10.372918,9.418967605140134,19.2,19.095543,0.5440473556518518,10.06,10.877633,8.127565554548678
2022-01-22 14:00:00,26.28,26.493612,0.8128321515552123,9.48,9.890345,4.328529744208609,20.65,21.6572,4.877481160383255,9.48,10.472456,10.46894491976323,19.01,19.819525,4.258415386715659,10.06,11.0156,9.499007996697543
2022-01-22 15:00:00,26.15,26.035374,0.4383415382633192,9.48,9.897985,4.409129307742859,20.58,21.353945,3.7606646182817522,9.48,10.579212,11.595065281863953,19.03,19.701515,3.5287188531471627,10.06,11.231979,11.649894335160903
2022-01-22 16:00:00,26.06,23.660553,9.207394556732057,9.48,9.946264,4.918399440588323,20.61,20.186287,2.055861590152684,9.48,10.574194,11.54213032139001,19.08,18.955818,0.6508481327592613,10.06,11.211377,11.445100833597044
2022-01-22 17:00:00,26.01,21.976025,15.509324768606131,9.48,10.083248,6.363376987634324,20.57,19.513708,5.135108825357204,9.48,10.5989685,11.803465251681166,19.02,18.577349,2.3272938532784138,10.06,11.124217,10.578698144992345
2022-01-22 18:00:00,25.8,23.135681,10.326817238977716,9.48,10.378298,9.47571525090857,20.48,20.642672,0.794294849038122,9.48,10.777925,13.691187106104334,19.01,19.566307,2.9263917299899638,10.06,11.195976,11.292010510181095
2022-01-22 19:00:00,25.55,24.741869,3.162939441180745,9.48,10.584371,11.649479041119664,20.39,21.963528,7.717153896240112,9.48,10.921826,15.209138846095598,19.01,20.708479,8.934660324104696,10.06,11.28355,12.162527459753193
2022-01-22 20:00:00,25.23,23.783918,5.731595795730067,9.48,10.732152,13.208354273928867,20.33,21.671782,6.600007574604004,9.48,11.036468,16.41843409477909,18.96,20.673964,9.039892124224307,10.06,11.367928,13.001267905263724
2022-01-22 21:00:00,24.7,22.221493,10.03444223751423,9.48,10.775886,13.6696791347069,20.19,20.742018,2.734114640771067,9.48,11.181164,17.944765694533714,18.85,20.114887,6.710277122274943,10.05,11.598595,15.408902144550677
2022-01-22 22:00:00,24.11,21.870457,9.288856509512065,9.48,10.703895,12.910280750773621,19.94,20.380342,2.208337429892209,9.48,11.144759,17.560750824489666,18.65,19.7711,6.011255177352136,10.0,11.572303,15.723028182983398
2022-01-22 23:00:00,23.6,21.93518,7.0543192200741585,9.48,10.667427,12.525601930256126,19.81,20.48198,3.392122009677884,9.48,11.132884,17.43548550183259,18.5,19.917498,7.662149377771326,9.97,11.594886,16.297751515655357
