time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-01-05 19:00:00,21.55,22.732853,5.488876732208886,15.84,13.089686,17.363090948625043,23.5,22.170223,5.6586245273021945,19.89,13.994299,29.641533761002897,25.76,22.566692,12.396380619973135,22.28,14.583892,34.542675634688926
2022-01-05 20:00:00,21.38,22.69861,6.167494414341132,15.72,12.873245,18.109126976731474,23.39,21.67009,7.3531863117585,19.76,13.905082,29.630153092295537,25.72,21.78772,15.288803551467726,22.24,14.550162,34.5766082942057
2022-01-05 21:00:00,20.96,25.558142,21.937698990334074,15.54,12.828098,17.451104909143233,23.13,23.022606,0.4643065456286436,19.55,13.884456,28.97976633837766,25.62,22.441057,12.408051501950842,22.14,14.551348,34.27575549889817
2022-01-05 22:00:00,20.58,28.609903,39.017994827848845,15.37,13.008556,15.36397940164738,22.89,24.8819,8.702056738110594,19.41,14.225808,26.708870975704674,25.35,23.97769,5.413452690169661,22.01,15.021625,31.750910653682368
2022-01-05 23:00:00,20.21,26.974512,33.47111380613422,15.12,12.849535,15.016302986750523,22.7,23.927073,5.40560583711196,19.15,14.153189,26.09300937104785,25.23,23.44207,7.086523950359817,21.87,15.002,31.403750091259703
2022-01-14 00:00:00,22.58,23.196056,2.7283275729264775,11.74,12.557923,6.966978849706696,22.59,21.511232,4.775421088540801,12.33,14.032253,13.805784796276232,23.34,21.795633,6.616823838731624,14.52,14.975128,3.1344915552901202
2022-01-14 01:00:00,22.22,21.867393,1.5868879673611842,11.74,12.028226,2.4550757984895704,22.48,20.525778,8.69315917805845,12.33,13.2540655,7.494448609982481,23.25,20.750378,10.751063849336358,14.46,14.007034,3.132542864745424
2022-01-14 02:00:00,21.86,21.913906,0.2465969689483529,11.74,11.832753,0.7900611708476943,22.42,20.536316,8.401802328417714,12.33,12.910923,4.711459887675511,23.19,20.484259,11.66770740951532,14.46,13.588417,6.027544583522438
2022-01-14 03:00:00,21.59,21.96688,1.7456266713285962,11.74,11.741515,0.01290595917319745,22.33,20.80162,6.844511941789346,12.4,12.501807,0.8210259099160442,23.06,20.601263,10.662345853145492,14.37,13.008534,9.474360254297006
2022-01-14 04:00:00,21.22,21.122355,0.4601578348431188,11.74,11.742168,0.018470413234000525,22.17,20.476866,7.637051112166822,12.35,12.237481,0.9110840708620607,22.92,20.415255,10.92820858248034,14.35,12.590434,12.261783453645604
2022-01-14 05:00:00,20.93,17.017859,18.691550381036677,11.74,11.952149,1.807064660769303,22.1,18.011847,18.498431935029874,12.35,12.260267,0.7265809093892305,22.86,18.452518,19.28032168357495,14.36,12.514032,12.85492782805291
2022-01-14 06:00:00,20.89,13.280041,36.42871832950313,11.74,12.542864,6.8387039678466355,22.01,16.026896,27.183573270916455,12.35,12.680524,2.676306658910839,22.93,17.224768,24.881082926574255,14.42,12.857667,10.834487036759247
2022-01-14 07:00:00,20.76,13.005353,37.353791069662876,11.74,13.208862,12.511603958155876,21.99,16.01223,27.184038565558915,12.35,13.519652,9.470869365491367,22.93,17.4969,23.694284524763717,14.48,13.858862,4.289627602087203
2022-01-14 08:00:00,20.68,17.113752,17.244911193847656,11.74,12.523229,6.671453537689154,21.86,18.88992,13.586828540686826,12.35,12.817798,3.7878353103452396,22.9,19.989553,12.70937357406949,14.51,13.114269,9.61909540598348
2022-01-14 09:00:00,20.64,17.393793,15.727746579074124,11.74,12.7211,8.356898241189308,21.79,19.29528,11.44891942843979,12.35,12.906465,4.505786046325439,22.79,20.428194,10.363343369809089,14.46,13.106692,9.35897431432954
2022-01-14 10:00:00,20.58,17.684866,14.067706746656524,11.74,12.720167,8.348953662982789,21.74,19.694212,9.410248574798212,12.35,13.05173,5.682025554209106,22.84,21.153889,7.3822736322566636,14.45,13.326034,7.7783142406635175
2022-01-14 11:00:00,20.57,21.92919,6.607630928569935,11.74,12.56311,7.011161427278532,21.69,22.824888,5.232310877686103,12.35,12.8907995,4.378943501213787,22.8,23.804035,4.403663099857796,14.43,13.125614,9.03940286722269
2022-01-14 12:00:00,20.49,22.625275,10.421057385081147,11.74,12.406838,5.68005465973784,21.65,23.106394,6.726992212872589,12.35,12.784416,3.5175400706920574,22.71,23.911602,5.291070102438005,14.4,13.026174,9.540461169348825
2022-01-14 13:00:00,20.68,22.021364,6.4862872922443575,11.74,12.320736,4.946643367942795,21.75,22.432194,3.136523016567888,12.35,12.586152,1.912162564544063,22.89,23.1003,0.9187410887071977,14.4,12.774358,11.289181974199085
2022-01-14 14:00:00,20.66,23.085592,11.740524055650827,11.74,12.2740555,4.549024539668067,21.74,23.025562,5.913349983334659,12.35,12.571943,1.7971116038951827,22.9,23.403612,2.199179636859484,14.41,12.750718,11.514794470782416
2022-01-14 15:00:00,20.5,21.970476,7.173054392744855,11.74,12.202617,3.9405169641342015,21.74,22.214771,2.18386049103935,12.35,12.463781,0.9213065328868324,22.9,22.644995,1.1135601060359177,14.44,12.643806,12.439013452080806
2022-01-14 16:00:00,20.39,23.145634,13.514633141293599,11.71,11.921654,1.8074615504576677,21.75,22.709435,4.41119314610273,12.37,12.228939,1.1403471592846794,22.87,22.689224,0.790449308421244,14.44,12.395492,14.158645429109269
2022-01-14 17:00:00,20.36,22.243109,9.249060655155446,11.66,11.617844,0.36154693027712387,21.69,21.892494,0.9335832257268555,12.36,12.02532,2.7077665606748664,22.82,21.933056,3.8866964168030385,14.51,12.303115,15.209408056152679
2022-01-14 18:00:00,20.23,22.217245,9.823258042158725,11.56,11.661494,0.877977984999286,21.61,21.927437,1.4689348848370283,12.32,12.0606165,2.105385606939145,22.8,21.940807,3.7683888485557184,14.48,12.32257,14.89937950893002
2022-01-14 19:00:00,19.93,21.551405,8.135499011555092,11.56,11.521361,0.3342443683980701,21.48,21.408165,0.3344274765952359,12.35,11.901786,3.6292643682194115,22.74,21.536898,5.290687514064383,14.48,12.165528,15.98392059789837
2022-01-14 20:00:00,19.73,20.408627,3.4395669356131977,11.55,11.406702,1.2406749642772652,21.31,20.589045,3.383178925749166,12.3,11.744963,4.512498436904541,22.61,20.836542,7.84368806051923,14.51,11.990062,17.366907236742033
2022-01-14 21:00:00,19.47,19.210276,1.333972008092372,11.51,11.246851,2.286264401327309,21.18,19.636578,7.287168998105892,12.29,11.568896,5.867402004555431,22.56,19.873331,11.908993484280629,14.39,11.8033495,17.975333600180115
2022-01-14 22:00:00,19.13,18.883326,1.2894637909972424,11.46,11.378078,0.7148476379288087,20.98,19.67941,6.1991852504850256,12.28,11.684677,4.847906156160928,22.39,20.095428,10.248198004480239,14.36,11.896158,17.15767257392904
2022-01-14 23:00:00,18.86,19.86561,5.331973078900661,11.38,11.370385,0.08448884022048,20.65,20.371456,1.3488806477470423,12.37,11.814908,4.487404788610133,22.3,20.665161,7.3311159963565045,14.39,12.108493,15.854809928719085
2022-01-15 00:00:00,18.52,20.012924,8.061145757753446,11.38,11.431072,0.44878941219174945,20.41,20.364344,0.22369601573504938,12.37,11.955596,3.3500729979481862,22.14,20.678968,6.5990585837153155,14.32,12.337906,13.84143935901493
2022-01-15 01:00:00,18.28,19.132978,4.6661840225987605,11.36,11.475395,1.0158028401119659,20.15,19.853216,1.4728725991828793,12.37,12.019642,2.8323211299862256,22.01,20.411633,7.262005734476169,14.29,12.41423,13.126449638350676
2022-01-15 02:00:00,18.05,18.816326,4.245574190345823,11.3,11.397164,0.8598614582973181,19.97,19.630577,1.699664059076891,12.47,11.915636,4.445580893167043,21.87,20.369583,6.860616690064877,14.34,12.287364,14.314058535268616
2022-01-15 03:00:00,17.84,18.634977,4.456151012882525,11.27,11.522544,2.2408509952575666,19.81,19.571177,1.2055702729395996,12.46,12.043404,3.343470100415085,21.71,20.36246,6.207005146295454,14.21,12.422145,12.581668614837845
2022-01-15 04:00:00,17.58,19.04748,8.347438165623455,11.19,11.461112,2.422806277032197,19.58,19.864769,1.4543870374545225,12.38,11.884855,3.999553551003704,21.56,20.501734,4.908470408593563,14.17,12.171256,14.105461782860605
2022-01-15 05:00:00,17.31,19.89359,14.925424189046938,11.1,11.436952,3.035600335748349,19.47,20.306498,4.296340903197433,12.45,11.833533,4.951539863065538,21.4,20.642345,3.5404419230523447,14.11,12.141247,13.952893014498247
2022-01-15 06:00:00,17.13,18.731073,9.34660466734736,11.12,11.611954,4.424044382657944,19.39,19.786737,2.046093048048484,12.39,12.113656,2.23037898299962,21.29,20.351654,4.407449259115191,13.95,12.503952,10.365935294858867
2022-01-15 07:00:00,16.99,19.64859,15.647969911069023,11.13,13.2361355,18.92305015982107,19.34,20.938234,8.263879675406582,12.33,14.547151,17.981756787327182,21.23,21.921413,3.2567754198344745,13.91,15.492481,11.376572477997506
2022-01-15 08:00:00,16.9,19.02255,12.559470904649372,11.13,12.877612,15.701815938478308,19.18,20.403837,6.380798769444695,12.32,14.190017,15.178707358124965,21.09,21.495506,1.922741994410118,13.9,15.131993,8.863261106202925
2022-01-15 09:00:00,16.72,18.57805,11.112742903129913,11.13,12.567897,12.919109101136945,19.09,19.980427,4.6643624323209965,12.32,13.893536,12.77220465920188,21.0,21.182741,0.8701960245768229,13.92,14.83898,6.601865812279712
2022-01-15 10:00:00,16.69,18.42337,10.385682212870723,11.13,11.982773,7.661930163058729,19.03,19.61481,3.073100071484574,12.32,13.141372,6.666978303488197,20.94,20.746397,0.9245605614488256,13.99,13.975417,0.1042377616440609
2022-01-15 11:00:00,16.78,18.588774,10.77934283323594,11.13,11.612352,4.33380387435597,19.02,19.715984,3.659223682872883,12.32,12.391081,0.5769550026237167,20.96,20.65428,1.458589175275268,13.95,12.94762,7.185516904331872
2022-01-15 12:00:00,16.81,19.81442,17.87281796593244,11.13,11.501117,3.3343823236703587,19.03,20.328232,6.822027385829934,12.32,12.104865,1.746225047421148,20.95,20.880035,0.33395990267004433,13.96,12.545527,10.132324798059333
2022-01-15 13:00:00,17.18,20.723446,20.625412644551712,11.13,11.492241,3.254635271893243,19.03,20.792606,9.262250939357669,12.32,11.96029,2.919724390104222,20.92,21.03082,0.5297363602180472,13.97,12.297499,11.97209231923458
2022-01-15 14:00:00,17.06,21.341795,25.098446469234283,11.13,11.461957,2.982542478384883,19.01,21.106825,11.030115070373109,12.23,11.885283,2.8186143078184123,20.87,21.162912,1.4035091939358555,13.95,12.190515,12.61279882068702
2022-01-15 15:00:00,16.98,21.240707,25.092505285400097,11.13,11.239829,0.9867840378753509,18.95,20.907673,10.33072760992126,12.2,11.682003,4.24587687508004,20.81,20.803768,0.029946381744422615,13.92,12.005991,13.750064784082873
2022-01-15 16:00:00,16.94,21.485794,26.834675722448708,11.13,11.031019,0.8893152667077366,18.83,21.015564,11.606818719297673,12.28,11.503342,6.324579195401563,20.72,20.801565,0.393654296757177,13.91,11.837978,14.895913996857589
2022-01-15 17:00:00,16.88,21.820944,29.27099426775748,11.13,11.134471,0.04017016744141677,18.78,21.356268,13.718146587205256,12.25,11.641665,4.965996255680007,20.69,21.250343,2.7082809219618413,13.92,11.988634,13.874754960509552
2022-01-15 18:00:00,16.8,21.354347,27.109209696451817,11.13,11.208623,0.7064055025523921,18.65,21.188051,13.608853746674983,12.26,11.791677,3.819922716349216,20.6,21.425875,4.009100534383526,13.79,12.192362,11.585483454205658
2022-01-15 19:00:00,16.68,21.34013,27.938428371072675,11.13,11.094074,0.32278302544854137,18.65,21.178377,13.556982045518817,12.24,11.699918,4.412436329461392,20.58,21.433542,4.147435624814946,13.76,12.123819,11.89084773839906
2022-01-15 20:00:00,16.61,20.871252,25.654738470418568,11.13,11.219875,0.807505262294327,18.53,20.982065,13.232947656803361,12.24,11.918181,2.629236769832039,20.51,21.51231,4.8869333402056085,13.71,12.420516,9.405426593004227
2022-01-15 21:00:00,16.48,21.434835,30.065748992475488,11.13,11.305347,1.5754487208171817,18.48,21.42005,15.909359671852801,12.24,11.821723,3.4172958797878707,20.39,21.781685,6.825330433978817,13.67,12.205671,10.71198748774832
2022-01-15 22:00:00,16.34,21.887896,33.95284935193663,11.13,11.5994215,4.217623550401322,18.3,21.944767,19.916759553502814,12.24,11.979528,2.1280357261109213,20.27,22.229172,9.66537618613561,13.63,12.265634,10.01002506919408
2022-01-15 23:00:00,16.14,20.780458,28.751291513738426,11.13,11.827252,6.264621635224505,18.11,21.226982,17.21138661899072,12.24,12.255002,0.12256553749632818,20.19,21.711277,7.534804398497471,13.62,12.622856,7.321173714121002
2022-01-21 00:00:00,15.71,20.453548,30.19445214128888,8.67,11.999633,38.404069612320455,16.62,21.155993,27.292373693950474,9.58,12.393605,29.369574449256465,17.0,21.75388,27.963997335994947,11.38,12.751865,12.055056124454214
2022-01-21 01:00:00,15.45,19.897066,28.783599458466075,8.68,12.168323,40.188047962804,16.48,20.844559,26.483972790171794,9.58,12.474766,30.2167617702285,16.87,21.372187,26.687532073305277,11.35,12.742059,12.264834836716172
2022-01-21 02:00:00,15.22,18.95789,24.559064105681767,8.75,12.065004,37.88576398577009,16.32,19.950165,22.243656831629135,9.55,12.40252,29.869321253911355,16.71,20.413462,22.163145931661656,11.28,12.700245,12.590823613160051
2022-01-21 03:00:00,15.0,20.21381,34.75873311360677,8.73,11.73247,34.392549355278575,16.21,20.360636,25.60540257523928,9.49,12.337741,30.00780714575684,16.68,20.560005,23.261421990337418,11.23,12.78312,13.830099335124418
2022-01-21 04:00:00,14.7,20.407148,38.824138511605824,8.66,11.155111,28.81190892455209,16.02,20.007915,24.893355161212064,9.44,11.790888,24.903472803406803,16.61,19.991879,20.360496746065532,11.23,12.223463,8.84650987062938
2022-01-21 05:00:00,14.54,20.313148,39.70528540945776,8.64,10.653902,23.30905154899314,15.84,19.419514,22.597940040357184,9.35,11.287134,20.71801251906125,16.45,19.12515,16.262314167428528,11.15,11.6713295,4.675600881533769
2022-01-21 06:00:00,14.38,19.371452,34.711073237433716,8.62,10.000624,16.016516276136088,15.77,18.107864,14.824758274462987,9.32,10.654651,14.320286353770241,16.38,17.622036,7.582637241908489,11.15,11.025903,1.1129798375972215
2022-01-21 07:00:00,14.31,18.47498,29.10537666411436,8.62,9.91038,14.969609784969332,15.72,17.44789,10.991662391876138,9.32,10.616803,13.914197094962317,16.37,17.145092,4.734832073903762,11.21,11.04122,1.5056225575048163
2022-01-21 08:00:00,14.33,17.901432,24.92276369402314,8.62,9.878577,14.600663948501634,15.64,17.054478,9.043975010552366,9.32,10.6512785,14.284104032066244,16.29,16.9605,4.116026501921957,11.21,11.130924,0.7054038817706085
2022-01-21 09:00:00,14.43,18.46925,27.99202858864724,8.82,9.978404,13.133832710940817,15.64,17.440468,11.511942675656366,9.32,10.771388,15.57283319628801,16.27,17.365421,6.7327676408482855,11.21,11.26441,0.4853703739598357
2022-01-21 10:00:00,14.74,19.17923,30.11689101986516,9.15,10.028988,9.606424967447913,15.93,17.860384,12.117915803055606,9.32,10.864557,16.57250285660248,16.31,17.761776,8.901140223537618,11.21,11.3898735,1.6045807728695005
2022-01-21 11:00:00,16.98,21.00802,23.72214606007642,9.33,10.062046,7.846152744109224,16.96,18.837189,11.068329721126911,9.33,10.915753,16.996284722004162,16.99,18.40994,8.357508649820447,11.21,11.467301,2.2952842882549334
2022-01-21 12:00:00,23.36,24.81215,6.216391471967308,9.69,10.182139,5.078837942904861,19.71,20.896536,6.019968916352537,9.69,10.907203,12.56143158557369,18.74,19.563871,4.396325419781184,11.21,11.3905,1.610170104054861
2022-01-21 13:00:00,28.56,28.604288,0.15507038233995218,9.69,10.234823,5.622530721658529,22.06,22.879658,3.7155836145119197,9.69,10.890835,12.392516082039318,20.16,20.655695,2.4588043727571995,11.21,11.346696,1.2194103475769673
2022-01-21 14:00:00,28.97,31.209818,7.731508064730895,9.69,10.1854515,5.113018653956242,22.21,24.13135,8.650830993240126,9.69,10.829662,11.761221083571181,20.41,21.27632,4.244583556022437,11.21,11.297593,0.7813837355954777
2022-01-21 15:00:00,28.91,31.871695,10.244533257763182,9.69,10.069622,3.9176681093387242,22.14,24.25656,9.55988876218718,9.69,10.74867,10.925383120006336,20.36,21.183456,4.044481438597437,11.21,11.251954,0.37425583117141437
2022-01-21 16:00:00,28.86,30.397263,5.326620142904325,9.69,9.897591,2.1423182374306684,22.18,23.09153,4.109692724037,9.69,10.67916,10.208050754417213,20.4,20.236591,0.8010228474934826,11.16,11.257267,0.8715680850449415
2022-01-21 17:00:00,28.76,29.188967,1.4915394683540724,9.66,9.775984,1.2006605634037737,22.04,22.273191,1.0580374411359712,9.72,10.606156,9.116834868128892,20.32,19.613613,3.476313343198282,11.16,11.198204,0.34233011225218285
2022-01-21 18:00:00,28.36,27.292976,3.7624246142646975,9.58,9.711442,1.3720458633964387,21.91,21.302288,2.7736738684622466,9.72,10.574178,8.787836851897056,20.24,18.987915,6.186190518465902,11.08,11.137949,0.5230053237198916
2022-01-21 19:00:00,28.06,24.85764,11.412546996635276,9.5,9.602621,1.0802218788548519,21.78,20.130684,7.572617543958769,9.73,10.453435,7.43509706220793,20.18,18.324255,9.195961399286304,11.03,10.981408,0.44054289028412696
2022-01-21 20:00:00,27.67,22.659588,18.10774174157058,9.48,9.594701,1.2099241908592469,21.62,19.088202,11.710446240392473,9.64,10.4627905,8.535171049759095,20.08,17.83691,11.170765698193547,10.99,11.011462,0.19528854967139678
2022-01-21 21:00:00,27.07,19.889025,26.527429868869337,9.31,9.465577,1.671075462398667,21.34,17.515162,17.923329361376634,9.7,10.347521,6.675472456155372,20.01,16.810999,15.987011910914667,10.95,10.915887,0.31153535189693277
2022-01-21 22:00:00,26.46,18.147772,31.414316570948046,9.16,9.465047,3.3302061422422966,21.08,16.503777,21.708839894245873,9.62,10.319681,7.273193010421413,19.82,16.113554,18.700534809008616,10.89,10.880261,0.08942680253799161
2022-01-21 23:00:00,25.88,14.416315,44.29553679004888,9.02,9.319611,3.321625229524672,20.78,14.302005,31.174182800057995,9.54,10.281949,7.777243640187911,19.73,14.699211,25.498169687757382,10.82,10.900259,0.74176541538203
2022-01-22 00:00:00,25.27,15.470493,38.77921125187815,9.04,9.298843,2.8633117675781348,20.62,14.744828,28.492588631512472,9.41,10.401808,10.539933953604459,19.59,15.090714,22.967256484681577,10.7,11.1217575,3.9416589469553225
2022-01-22 01:00:00,24.69,19.55171,20.811218595446825,8.98,9.510586,5.9085276716270485,20.32,17.497364,13.890924979382612,9.41,10.58002,12.433793314205092,19.48,17.292315,11.230418226802131,10.69,11.296057,5.669380237946903
2022-01-22 02:00:00,24.02,19.238712,19.905444168230574,8.9,9.54944,7.297082965293623,20.09,17.447279,13.154410271575761,9.31,10.606175,13.922399813839489,19.25,17.35304,9.854334050958807,10.58,11.31621,6.958504660593765
2022-01-22 03:00:00,23.53,19.467024,17.267216959254977,8.88,9.5950575,8.052449183421082,19.83,17.695103,10.765997520673766,9.29,10.622789,14.346494972385052,19.22,17.592533,8.46756965883316,10.53,11.317914,7.482564188929144
2022-01-22 04:00:00,23.08,19.697227,14.656726698321728,8.71,9.631177,10.576084369085676,19.6,17.932108,8.509653441760012,9.28,10.631294,14.561360457847865,19.05,17.805096,6.534930852454482,10.47,11.311547,8.037700853466184
2022-01-22 05:00:00,22.59,19.928099,11.783538386060792,8.55,9.645605,12.814094588073365,19.35,18.158813,6.156002705103366,9.15,10.630454,16.179825829677892,18.92,17.979649,4.970144872685576,10.46,11.29868,8.017976151825584
2022-01-22 06:00:00,22.28,18.262506,18.03183803866539,8.57,9.496281,10.808409220140202,19.26,17.228523,10.54764665423401,9.11,10.491477,15.164401894997564,18.86,17.233507,8.624034165577568,10.43,11.151668,6.919152396065851
2022-01-22 07:00:00,22.03,17.04947,22.60793962102017,8.57,9.442011,10.17515612038041,19.06,16.507954,13.389540168946333,9.11,10.513805,15.4094993348441,18.87,16.82317,10.847007375453353,10.43,11.246128,7.824813828143729
2022-01-22 08:00:00,21.85,17.807615,18.50061656681297,8.57,9.593987,11.948511842529578,18.93,17.158457,9.358389844859143,9.11,10.642597,16.82324037855465,18.9,17.463156,7.602350547830888,10.43,11.37901,9.098851395019066
2022-01-22 09:00:00,21.66,19.400011,10.433928612086472,8.94,9.80963,9.727409328656982,18.96,18.32646,3.3414563046226062,9.11,10.768739,18.207889644819616,18.85,18.433054,2.211915276727254,10.43,11.4571495,9.848029775793238
2022-01-22 10:00:00,21.8,20.84538,4.378987233573147,9.21,10.007186,8.655656199501848,18.96,19.322577,1.9123234326326348,9.21,10.871566,18.040888369018678,18.97,19.201008,1.217753521442168,10.43,11.49479,10.208917327032339
2022-01-22 11:00:00,22.48,21.792988,3.0561039880501437,9.21,10.116022,9.83737361547612,19.42,19.848299,2.2054532774935947,9.21,10.911897,18.47879159204604,19.22,19.524572,1.5846637483690145,10.43,11.47815,10.049380323459413
2022-01-22 12:00:00,24.17,25.097292,3.83654094501916,9.48,10.193855,7.530119046883236,20.13,21.654236,7.571961449795088,9.48,10.938027,15.380035674018693,19.75,20.494968,3.7719919711728638,10.43,11.479925,10.066396506612165
2022-01-22 13:00:00,25.96,27.67926,6.622728250794488,9.48,10.29491,8.596101591858679,20.88,23.118416,10.720382339652934,9.48,10.905384,15.035696874690954,20.23,21.314962,5.363135872886606,10.43,11.35931,8.909972676380486
2022-01-22 14:00:00,25.88,29.09471,12.421597358432404,9.48,10.424864,9.966917882991737,20.84,23.98597,15.09582314518729,9.48,11.022971,16.276067017502918,20.35,21.971117,7.966177000753409,10.43,11.497423,10.234162722886584
2022-01-22 15:00:00,25.92,28.273134,9.078449967466748,9.48,10.509821,10.86309006445518,20.79,23.501656,13.043076376206265,9.48,11.149748,17.6133739294382,20.36,21.69769,6.570182005876645,10.43,11.668736,11.876667860256063
2022-01-22 16:00:00,25.85,25.463535,1.4950278188089392,9.48,10.50908,10.855273556608687,20.83,21.840128,4.8493900381483,9.48,11.141305,17.524314027295326,20.25,20.51052,1.286523136091821,10.43,11.631751,11.5220619413791
2022-01-22 17:00:00,25.75,23.610437,8.308980997326305,9.48,10.554018,11.329304015083148,20.71,20.845894,0.6561750838400792,9.48,11.117102,17.26900495054349,20.17,19.86218,1.5261243934612518,10.43,11.51413,10.394339776336292
2022-01-22 18:00:00,25.61,24.501019,4.330267379266215,9.48,10.610397,11.924022561890158,20.63,21.588993,4.648536463934884,9.48,11.169693,17.823765750675758,20.15,20.53047,1.8881880615840254,10.43,11.550376,10.741859428720304
2022-01-22 19:00:00,25.38,25.983055,2.3761036830027376,9.48,10.624436,12.0721136970359,20.51,22.79707,11.150997316238639,9.48,11.160787,17.72981675868295,20.08,21.593405,7.536876344110871,10.43,11.5324335,10.569832308980445
2022-01-22 20:00:00,25.14,25.09484,0.17963764491115605,9.48,10.796997,13.892374159414551,20.4,22.594732,10.758491590911275,9.48,11.233895,18.501005293447754,19.99,21.658197,8.3451595945678,10.43,11.529634,10.542995932003913
2022-01-22 21:00:00,24.64,23.43336,4.897081387507453,9.48,10.983727,15.86210395716413,20.26,21.650097,6.861287726113253,9.48,11.404984,20.30574339854566,19.85,21.088892,6.2412694359306045,10.47,11.708902,11.832878309539526
2022-01-22 22:00:00,24.03,23.151001,3.657923526581361,9.48,10.922015,15.211130697515939,20.11,21.306543,5.949991796219429,9.48,11.376335,20.003535274714853,19.67,20.695501,5.213529880603185,10.4,11.708996,12.586498260498043
2022-01-22 23:00:00,23.47,23.09051,1.61691770484511,9.48,10.911464,15.099828454512577,19.9,21.36883,7.381053905391221,9.48,11.417311,20.435767032929103,19.54,20.879341,6.854355811096633,10.42,11.785175,13.10149062846764
