date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-01-01 22:00:00+00:00,13.05,98.37878,12.8,13.133253,0.0,100.0,2.9671428,0.0,0.0,1018.06274,3.0,Overcast
2024-01-01 23:00:00+00:00,13.6,93.98693,12.65,13.646858,0.0,99.0,2.91576,0.0,0.0,1017.86554,3.0,Overcast
2024-01-02 00:00:00+00:00,13.55,91.24824,12.15,13.326141,0.0,98.0,3.31024,0.0,0.0,1017.6654,3.0,Overcast
2024-01-02 01:00:00+00:00,12.75,90.294235,11.2,12.118151,0.0,97.0,3.713701,0.0,0.0,1017.262,3.0,Overcast
2024-01-02 02:00:00+00:00,12.65,91.18916,11.25,11.889889,0.0,77.0,4.2454104,0.0,0.0,1017.06213,2.0,Partly cloudy
2024-01-02 03:00:00+00:00,13.4,94.28664,12.5,13.024874,0.0,81.0,4.2940826,0.0,0.0,1017.36523,3.0,Overcast
2024-01-02 04:00:00+00:00,13.95,94.3104,13.05,13.467018,0.0,69.0,5.376396,0.0,0.0,1017.8671,2.0,Partly cloudy
2024-01-02 05:00:00+00:00,14.4,93.10881,13.3,14.560797,0.6,68.0,3.3102403,1.0,0.0,1018.7678,53.0,Moderate drizzle
2024-01-02 06:00:00+00:00,15.45,88.74024,13.6,15.779118,0.1,14.0,3.073481,1.0,19.0,1018.77295,51.0,Light drizzle
2024-01-02 07:00:00+00:00,16.55,84.89937,14.0,16.960249,0.0,52.0,3.298806,1.0,139.0,1019.47675,2.0,Partly cloudy
2024-01-02 08:00:00+00:00,17.55,78.91829,13.85,18.04539,0.1,44.0,2.7831552,1.0,177.0,1019.7812,51.0,Light drizzle
2024-01-02 09:00:00+00:00,18.2,76.24876,13.95,18.200897,0.1,13.0,4.745518,1.0,260.0,1019.28467,51.0,Light drizzle
2024-01-02 10:00:00+00:00,18.0,70.24464,12.5,17.357151,0.4,65.0,5.2806664,1.0,279.0,1018.8842,51.0,Light drizzle
2024-01-02 11:00:00+00:00,17.6,78.160614,13.75,17.348995,0.1,45.0,5.4149113,1.0,281.0,1018.5828,51.0,Light drizzle
2024-01-02 12:00:00+00:00,17.45,77.63152,13.5,16.83462,0.0,23.0,6.438191,1.0,202.0,1018.68195,1.0,Mainly clear
2024-01-02 13:00:00+00:00,18.9,67.04983,12.65,18.01302,0.0,26.0,6.3673744,1.0,190.0,1018.3891,1.0,Mainly clear
2024-01-02 14:00:00+00:00,18.3,70.30221,12.8,18.009235,0.0,7.0,4.3465586,1.0,84.0,1018.4861,0.0,Clear sky
2024-01-02 15:00:00+00:00,17.1,76.321465,12.9,17.123278,0.0,15.0,3.3102403,0.0,8.0,1018.7802,0.0,Clear sky
2024-01-02 16:00:00+00:00,16.7,77.77116,12.8,16.832077,0.0,13.0,2.7831552,0.0,0.0,1019.2776,0.0,Clear sky
2024-01-02 17:00:00+00:00,15.35,84.49243,12.75,15.326435,0.0,45.0,3.298806,0.0,0.0,1019.671,1.0,Mainly clear
2024-01-02 18:00:00+00:00,15.7,84.80748,13.15,15.80574,0.1,83.0,3.3216355,0.0,0.0,1019.97235,51.0,Light drizzle
2024-01-02 19:00:00+00:00,15.3,88.43944,13.4,15.204847,0.1,45.0,4.385503,0.0,0.0,1019.9704,51.0,Light drizzle
2024-01-02 20:00:00+00:00,14.65,91.916916,13.35,14.025772,0.1,24.0,6.2807393,0.0,0.0,1019.76776,51.0,Light drizzle
2024-01-02 21:00:00+00:00,14.25,93.10102,13.15,13.322821,0.1,27.0,7.147413,0.0,0.0,1019.7658,51.0,Light drizzle
2024-01-02 22:00:00+00:00,14.25,92.193504,13.0,13.368269,0.0,43.0,6.7895417,0.0,0.0,1019.5661,1.0,Mainly clear
2024-01-02 23:00:00+00:00,14.3,92.80035,13.15,13.558031,0.0,61.0,6.461623,0.0,0.0,1019.6663,2.0,Partly cloudy
2024-01-03 00:00:00+00:00,14.3,93.712776,13.3,13.412363,0.0,49.0,7.1922083,0.0,0.0,1019.56647,1.0,Mainly clear
2024-01-03 01:00:00+00:00,14.1,91.28405,12.7,13.058035,0.0,19.0,7.008615,0.0,0.0,1018.96625,0.0,Clear sky
2024-01-03 02:00:00+00:00,14.15,90.69137,12.65,13.289555,0.0,58.0,6.2747207,0.0,0.0,1018.76685,2.0,Partly cloudy
2024-01-03 03:00:00+00:00,14.25,91.89274,12.95,13.669802,0.1,61.0,5.6102605,0.0,0.0,1018.96686,51.0,Light drizzle
2024-01-03 04:00:00+00:00,14.1,93.703285,13.1,13.07394,0.1,59.0,7.45026,0.0,0.0,1019.06616,51.0,Light drizzle
2024-01-03 05:00:00+00:00,14.3,94.32543,13.4,13.545303,0.2,100.0,6.828387,1.0,0.0,1019.6663,51.0,Light drizzle
2024-01-03 06:00:00+00:00,15.1,93.75052,14.1,14.285252,0.1,46.0,7.9697437,1.0,13.0,1019.9694,51.0,Light drizzle
2024-01-03 07:00:00+00:00,15.8,89.63633,14.1,14.930048,0.2,76.0,8.173379,1.0,38.0,1020.2725,51.0,Light drizzle
2024-01-03 08:00:00+00:00,16.9,85.76427,14.5,16.53714,0.2,86.0,6.8366823,1.0,100.0,1020.3772,51.0,Light drizzle
2024-01-03 09:00:00+00:00,17.4,84.1728,14.7,16.744787,0.1,81.0,8.194157,1.0,215.0,1019.8801,51.0,Light drizzle
2024-01-03 10:00:00+00:00,18.1,80.28306,14.65,17.628756,0.1,77.0,7.442649,1.0,219.0,1018.98444,51.0,Light drizzle
2024-01-03 11:00:00+00:00,18.3,79.28155,14.65,17.981163,0.0,66.0,6.878008,1.0,206.0,1018.18646,2.0,Partly cloudy
2024-01-03 12:00:00+00:00,18.7,75.591805,14.3,18.35458,0.0,14.0,6.496614,1.0,238.0,1018.08856,0.0,Clear sky
2024-01-03 13:00:00+00:00,18.35,77.76778,14.4,18.56709,0.1,62.0,4.5504127,1.0,76.0,1018.087,51.0,Light drizzle
2024-01-03 14:00:00+00:00,18.15,79.00468,14.45,18.268929,0.0,72.0,4.982453,1.0,64.0,1018.18585,2.0,Partly cloudy
2024-01-03 15:00:00+00:00,17.3,83.081505,14.4,17.634079,0.1,95.0,4.118923,0.0,5.0,1018.3817,51.0,Light drizzle
2024-01-03 16:00:00+00:00,16.15,89.662895,14.45,16.130474,0.1,100.0,5.4980097,0.0,0.0,1018.77606,51.0,Light drizzle
2024-01-03 17:00:00+00:00,15.7,90.79759,14.2,14.931648,0.1,99.0,7.9317255,0.0,0.0,1019.27325,51.0,Light drizzle
2024-01-03 18:00:00+00:00,15.5,92.26599,14.25,15.33123,0.0,72.0,5.779452,0.0,0.0,1019.57196,2.0,Partly cloudy
2024-01-03 19:00:00+00:00,15.35,93.45954,14.3,15.346888,0.0,75.0,5.233949,0.0,0.0,1019.7709,2.0,Partly cloudy
2024-01-03 20:00:00+00:00,15.0,93.13975,13.9,15.068605,0.0,97.0,4.432637,0.0,0.0,1019.7693,3.0,Overcast
2024-01-03 21:00:00+00:00,14.4,94.02319,13.45,14.690229,0.1,78.0,3.0239055,0.0,0.0,1019.6667,51.0,Light drizzle
2024-01-03 22:00:00+00:00,14.2,94.321144,13.3,14.103468,0.1,61.0,4.263174,0.0,0.0,1019.3661,51.0,Light drizzle
2024-01-03 23:00:00+00:00,13.8,93.38289,12.75,13.516317,0.0,53.0,4.263174,0.0,0.0,1019.1647,2.0,Partly cloudy
2024-01-04 00:00:00+00:00,13.7,91.55825,12.35,13.269573,0.0,46.0,4.3160253,0.0,0.0,1018.86444,1.0,Mainly clear
2024-01-04 01:00:00+00:00,13.4,93.3629,12.35,13.085312,0.0,31.0,3.88768,0.0,0.0,1018.3639,1.0,Mainly clear
2024-01-04 02:00:00+00:00,12.95,93.34029,11.9,12.500496,0.0,34.0,3.8486068,0.0,0.0,1018.16187,1.0,Mainly clear
2024-01-04 03:00:00+00:00,12.8,93.6411,11.8,12.429337,0.0,48.0,3.439004,0.0,0.0,1018.2611,1.0,Mainly clear
2024-01-04 04:00:00+00:00,12.6,93.014694,11.5,12.209225,0.0,63.0,3.1643424,0.0,0.0,1018.55975,2.0,Partly cloudy
2024-01-04 05:00:00+00:00,12.85,92.11113,11.6,12.615738,0.0,74.0,2.700469,1.0,0.0,1019.1603,2.0,Partly cloudy
2024-01-04 06:00:00+00:00,14.0,89.20456,12.25,13.699553,0.0,67.0,3.713701,1.0,23.0,1019.4652,2.0,Partly cloudy
2024-01-04 07:00:00+00:00,16.05,88.5025,14.15,16.488718,0.1,40.0,3.3947709,1.0,80.0,1019.6743,51.0,Light drizzle
2024-01-04 08:00:00+00:00,17.95,83.694855,15.15,18.547464,0.0,20.0,4.1871595,1.0,218.0,1019.28345,1.0,Mainly clear
2024-01-04 09:00:00+00:00,19.3,74.00058,14.55,19.602745,0.0,13.0,4.4368973,1.0,363.0,1018.8901,0.0,Clear sky
2024-01-04 10:00:00+00:00,19.7,68.762215,13.8,19.495312,0.0,45.0,5.3056507,1.0,374.0,1018.2927,1.0,Mainly clear
2024-01-04 11:00:00+00:00,19.25,66.90323,12.95,18.555016,0.1,20.0,6.0290384,1.0,269.0,1017.59174,51.0,Light drizzle
2024-01-04 12:00:00+00:00,19.25,66.684875,12.9,18.560255,0.1,21.0,5.947007,1.0,272.0,1017.39197,51.0,Light drizzle
2024-01-04 13:00:00+00:00,19.95,61.99354,12.45,19.251684,0.0,17.0,5.4218855,1.0,179.0,1017.09515,0.0,Clear sky
2024-01-04 14:00:00+00:00,19.3,67.352104,13.1,19.39034,0.0,13.0,3.3102403,1.0,82.0,1016.9925,0.0,Clear sky
2024-01-04 15:00:00+00:00,17.25,77.09665,13.2,17.475048,0.0,12.0,2.9415636,0.0,10.0,1017.08307,0.0,Clear sky
2024-01-04 16:00:00+00:00,16.65,75.75046,12.35,16.439537,0.0,15.0,3.4989119,0.0,0.0,1017.77954,0.0,Clear sky
2024-01-04 17:00:00+00:00,17.2,70.78744,11.85,16.809258,0.0,15.0,3.568416,0.0,0.0,1017.882,0.0,Clear sky
2024-01-04 18:00:00+00:00,18.4,63.29389,11.3,17.970383,0.0,10.0,3.073481,0.0,0.0,1018.1871,0.0,Clear sky
2024-01-04 19:00:00+00:00,17.05,70.525734,11.65,17.12692,0.0,12.0,1.6029316,0.0,0.0,1018.1808,0.0,Clear sky
2024-01-04 20:00:00+00:00,13.3,91.23189,11.9,12.870531,0.0,9.0,3.7742548,0.0,0.0,1018.0636,0.0,Clear sky
2024-01-04 21:00:00+00:00,13.75,93.38039,12.7,13.780937,0.0,46.0,3.0363753,0.0,0.0,1018.26556,1.0,Mainly clear
2024-01-04 22:00:00+00:00,13.5,93.367905,12.45,13.413494,0.0,62.0,3.1643424,0.0,0.0,1018.36414,2.0,Partly cloudy
2024-01-04 23:00:00+00:00,13.5,92.4528,12.3,13.250896,0.0,67.0,3.584264,0.0,0.0,1018.2642,2.0,Partly cloudy
2024-01-05 00:00:00+00:00,13.35,92.44428,12.15,12.854525,0.0,66.0,4.3160253,0.0,0.0,1018.4634,2.0,Partly cloudy
2024-01-05 01:00:00+00:00,13.5,91.244965,12.1,12.945393,0.0,40.0,4.4750557,0.0,0.0,1018.16437,1.0,Mainly clear
2024-01-05 02:00:00+00:00,13.45,90.94182,12.0,12.709898,0.1,70.0,5.0427575,0.0,0.0,1018.16437,51.0,Light drizzle
2024-01-05 03:00:00+00:00,13.75,90.06947,12.15,12.706043,0.0,47.0,6.346571,0.0,0.0,1018.1657,1.0,Mainly clear
2024-01-05 04:00:00+00:00,13.6,89.762314,11.95,12.022175,0.0,13.0,8.085067,0.0,0.0,1018.4647,0.0,Clear sky
2024-01-05 05:00:00+00:00,13.7,89.18066,11.95,12.092695,0.0,34.0,8.194157,1.0,0.0,1018.66473,1.0,Mainly clear
2024-01-05 06:00:00+00:00,14.85,85.83441,12.5,13.607826,0.0,22.0,7.5033236,1.0,31.0,1019.06964,1.0,Mainly clear
2024-01-05 07:00:00+00:00,16.65,80.87164,13.35,15.767704,0.0,34.0,7.234115,1.0,127.0,1019.6771,1.0,Mainly clear
2024-01-05 08:00:00+00:00,18.1,76.729034,13.95,17.024214,0.2,74.0,8.732148,1.0,190.0,1019.68353,51.0,Light drizzle
2024-01-05 09:00:00+00:00,18.55,73.155106,13.65,17.23817,0.2,32.0,9.210192,1.0,189.0,1019.28625,51.0,Light drizzle
2024-01-05 10:00:00+00:00,19.15,70.23575,13.6,17.982347,0.3,49.0,8.610137,1.0,273.0,1018.6897,51.0,Light drizzle
2024-01-05 11:00:00+00:00,19.35,68.91667,13.5,18.124773,0.2,23.0,8.693117,1.0,272.0,1018.291,51.0,Light drizzle
2024-01-05 12:00:00+00:00,19.3,67.79311,13.2,17.645277,0.1,35.0,9.898326,1.0,282.0,1018.2908,51.0,Light drizzle
2024-01-05 13:00:00+00:00,19.4,70.97079,14.0,18.186012,0.2,12.0,9.308131,1.0,156.0,1018.59106,51.0,Light drizzle
2024-01-05 14:00:00+00:00,19.1,71.84146,13.9,18.530512,0.0,33.0,6.7895417,1.0,82.0,1018.7892,1.0,Mainly clear
2024-01-05 15:00:00+00:00,18.1,76.48056,13.9,17.977678,0.0,39.0,5.135565,0.0,8.0,1019.08435,1.0,Mainly clear
2024-01-05 16:00:00+00:00,17.45,81.50357,14.25,17.685291,0.0,75.0,4.2808633,0.0,0.0,1019.5808,2.0,Partly cloudy
2024-01-05 17:00:00+00:00,17.05,83.86194,14.3,17.672419,0.1,82.0,2.91576,0.0,0.0,1019.87854,51.0,Light drizzle
2024-01-05 18:00:00+00:00,16.15,89.08525,14.35,16.847334,0.1,63.0,2.7074556,0.0,0.0,1020.17426,51.0,Light drizzle
2024-01-05 19:00:00+00:00,14.4,94.94547,13.6,14.385548,0.1,98.0,4.3465586,0.0,0.0,1020.3658,51.0,Light drizzle
2024-01-05 20:00:00+00:00,14.7,95.88509,14.05,15.351564,0.1,99.0,2.4741044,0.0,0.0,1020.3674,51.0,Light drizzle
2024-01-05 21:00:00+00:00,14.7,95.265434,13.95,15.237621,0.1,100.0,2.7627158,0.0,0.0,1020.3674,51.0,Light drizzle
2024-01-05 22:00:00+00:00,14.15,94.31901,13.25,14.137627,0.0,99.0,3.88768,0.0,0.0,1020.3648,3.0,Overcast
2024-01-05 23:00:00+00:00,13.85,93.99829,12.9,13.571016,0.0,94.0,4.432637,0.0,0.0,1020.3631,3.0,Overcast
2024-01-06 00:00:00+00:00,13.75,92.770546,12.6,13.5177,0.0,95.0,3.88768,0.0,0.0,1020.0633,3.0,Overcast
2024-01-06 01:00:00+00:00,15.85,95.92083,15.2,16.484728,0.1,100.0,4.123507,0.0,0.0,1020.0729,51.0,Light drizzle
2024-01-06 02:00:00+00:00,15.8,96.227905,15.2,16.580385,0.0,100.0,3.584264,0.0,0.0,1020.0729,3.0,Overcast
2024-01-06 03:00:00+00:00,15.4,95.90692,14.75,15.869879,0.0,94.0,4.100535,0.0,0.0,1020.1708,3.0,Overcast
2024-01-06 04:00:00+00:00,15.1,95.27976,14.35,15.509533,0.0,97.0,3.7742548,0.0,0.0,1020.7684,3.0,Overcast
2024-01-06 05:00:00+00:00,14.85,94.0434,13.9,15.147776,0.0,65.0,3.584264,1.0,0.0,1021.0671,2.0,Partly cloudy
2024-01-06 06:00:00+00:00,15.7,91.97982,14.4,15.947622,0.0,44.0,4.441153,1.0,24.0,1021.4704,1.0,Mainly clear
2024-01-06 07:00:00+00:00,17.7,86.397896,15.4,18.632685,0.0,26.0,3.3045282,1.0,112.0,1021.77924,1.0,Mainly clear
2024-01-06 08:00:00+00:00,19.25,80.18172,15.75,20.840889,0.0,19.0,1.3745024,1.0,277.0,1021.68646,0.0,Clear sky
2024-01-06 09:00:00+00:00,20.35,74.417534,15.65,21.838938,0.0,25.0,1.6029316,1.0,378.0,1020.8922,1.0,Mainly clear
2024-01-06 10:00:00+00:00,21.05,69.69652,15.3,22.222267,0.1,45.0,2.2668877,1.0,393.0,1020.09656,51.0,Light drizzle
2024-01-06 11:00:00+00:00,21.0,71.955956,15.75,21.661232,0.1,39.0,4.8127217,1.0,359.0,1019.39703,51.0,Light drizzle
2024-01-06 12:00:00+00:00,20.75,75.681435,16.3,21.199844,0.0,35.0,6.417617,1.0,325.0,1019.0961,1.0,Mainly clear
2024-01-06 13:00:00+00:00,20.7,73.06204,15.7,20.476797,0.0,7.0,8.014658,1.0,223.0,1019.29584,0.0,Clear sky
2024-01-06 14:00:00+00:00,20.1,75.5763,15.65,20.045753,0.0,12.0,7.3172083,1.0,101.0,1019.293,0.0,Clear sky
2024-01-06 15:00:00+00:00,18.75,85.13343,16.2,18.945307,0.0,7.0,7.2131915,0.0,12.0,1019.2869,0.0,Clear sky
2024-01-06 16:00:00+00:00,18.35,86.46093,16.05,18.887848,0.0,4.0,5.720309,0.0,0.0,1019.3853,0.0,Clear sky
2024-01-06 17:00:00+00:00,16.65,77.25594,12.65,15.880846,0.0,36.0,5.9342856,0.0,0.0,1019.2776,1.0,Mainly clear
2024-01-06 18:00:00+00:00,15.25,74.52311,10.75,14.089769,0.0,6.0,5.1649113,0.0,0.0,1019.17145,0.0,Clear sky
2024-01-06 19:00:00+00:00,14.45,76.40066,10.35,13.745222,0.0,4.0,3.0425909,0.0,0.0,1018.868,0.0,Clear sky
2024-01-06 20:00:00+00:00,13.75,78.09744,10.0,12.964785,0.0,0.0,2.9671428,0.0,0.0,1018.56525,0.0,Clear sky
2024-01-06 21:00:00+00:00,13.55,78.06712,9.8,12.709791,0.0,0.0,2.960769,0.0,0.0,1018.16473,0.0,Clear sky
2024-01-06 22:00:00+00:00,17.15,57.54444,8.7,15.8275795,0.0,0.0,3.6313927,0.0,0.0,1017.9816,0.0,Clear sky
2024-01-06 23:00:00+00:00,17.6,55.367252,8.55,16.11504,0.0,0.0,4.0866895,0.0,0.0,1017.68396,0.0,Clear sky
2024-01-07 00:00:00+00:00,15.85,65.30373,9.35,14.612984,0.0,0.0,3.9646711,0.0,0.0,1017.5761,0.0,Clear sky
2024-01-07 01:00:00+00:00,15.85,68.21377,10.0,14.879372,0.0,0.0,3.652144,0.0,0.0,1017.37634,0.0,Clear sky
2024-01-07 02:00:00+00:00,16.05,69.40272,10.45,15.4533825,0.0,0.0,2.7490048,0.0,0.0,1016.97784,0.0,Clear sky
2024-01-07 03:00:00+00:00,13.2,73.420105,8.55,12.232697,0.0,0.0,2.1732793,0.0,0.0,1016.765,0.0,Clear sky
2024-01-07 04:00:00+00:00,11.75,74.93088,7.45,10.400471,0.0,0.0,2.5567222,0.0,0.0,1016.95807,0.0,Clear sky
2024-01-07 05:00:00+00:00,12.25,71.51975,7.25,11.171004,0.0,0.0,1.3745024,1.0,0.0,1017.16003,0.0,Clear sky
2024-01-07 06:00:00+00:00,14.65,65.48401,8.25,13.97514,0.0,41.0,0.8014658,1.0,46.0,1017.6705,1.0,Mainly clear
2024-01-07 07:00:00+00:00,17.35,62.637314,10.15,16.867823,0.0,93.0,2.0013056,1.0,175.0,1017.683,3.0,Overcast
2024-01-07 08:00:00+00:00,19.8,55.18587,10.55,19.637806,0.0,95.0,1.2446649,1.0,306.0,1017.494,3.0,Overcast
2024-01-07 09:00:00+00:00,21.5,52.40999,11.35,21.337027,0.0,8.0,2.1382241,1.0,400.0,1016.7027,0.0,Clear sky
2024-01-07 10:00:00+00:00,22.15,54.158028,12.45,22.120165,0.0,0.0,3.3102403,1.0,456.0,1015.70685,0.0,Clear sky
2024-01-07 11:00:00+00:00,22.0,56.474846,12.95,21.946678,0.0,0.0,3.693296,1.0,443.0,1015.3067,0.0,Clear sky
2024-01-07 12:00:00+00:00,22.0,55.01509,12.55,21.519524,0.0,31.0,4.73356,1.0,373.0,1015.10706,1.0,Mainly clear
2024-01-07 13:00:00+00:00,21.2,63.092125,13.9,20.698322,0.0,9.0,6.53431,1.0,257.0,1015.20337,0.0,Clear sky
2024-01-07 14:00:00+00:00,20.3,74.17122,15.55,21.172642,0.0,41.0,3.7390509,1.0,115.0,1015.1993,1.0,Mainly clear
2024-01-07 15:00:00+00:00,19.7,74.787094,15.1,20.924261,0.0,90.0,1.792132,0.0,13.0,1015.2966,3.0,Overcast
2024-01-07 16:00:00+00:00,16.05,87.07985,13.9,16.558317,0.0,72.0,2.803446,0.0,0.0,1016.07904,2.0,Partly cloudy
2024-01-07 17:00:00+00:00,16.0,85.672195,13.6,16.338976,0.0,90.0,3.0363753,0.0,0.0,1016.2784,3.0,Overcast
2024-01-07 18:00:00+00:00,15.3,85.88029,12.95,15.231787,0.0,65.0,3.713701,0.0,0.0,1016.2752,2.0,Partly cloudy
2024-01-07 19:00:00+00:00,14.35,87.492805,12.3,13.955101,0.0,100.0,4.123507,0.0,0.0,1016.371,3.0,Overcast
2024-01-07 20:00:00+00:00,13.8,88.311775,11.9,13.238401,0.0,99.0,4.263174,0.0,0.0,1016.36835,3.0,Overcast
2024-01-07 21:00:00+00:00,13.05,91.5171,11.7,12.611303,0.0,96.0,3.5737062,0.0,0.0,1016.265,3.0,Overcast
2024-01-07 22:00:00+00:00,12.35,91.472466,11.0,11.610309,0.0,97.0,3.88768,0.0,0.0,1016.0618,3.0,Overcast
2024-01-07 23:00:00+00:00,12.0,88.45092,10.15,11.082802,0.0,25.0,3.6157515,0.0,0.0,1015.96027,1.0,Mainly clear
2024-01-08 00:00:00+00:00,11.55,85.49141,9.2,10.541982,0.0,22.0,2.9671428,0.0,0.0,1016.1582,1.0,Mainly clear
2024-01-08 01:00:00+00:00,11.45,83.76828,8.8,10.334382,0.0,25.0,2.9671428,0.0,0.0,1016.2573,1.0,Mainly clear
2024-01-08 02:00:00+00:00,11.0,83.43211,8.3,9.462373,0.0,25.0,4.044869,0.0,0.0,1016.2551,1.0,Mainly clear
2024-01-08 03:00:00+00:00,11.1,81.20944,8.0,9.454567,0.0,69.0,4.159999,0.0,0.0,1016.25574,2.0,Partly cloudy
2024-01-08 04:00:00+00:00,11.75,76.47947,7.75,10.0829,0.0,33.0,4.007329,0.0,0.0,1016.6585,1.0,Mainly clear
2024-01-08 05:00:00+00:00,12.15,75.51115,7.95,10.573322,0.0,93.0,3.8584123,1.0,0.0,1016.95966,3.0,Overcast
2024-01-08 06:00:00+00:00,14.1,73.08731,9.35,12.754326,0.0,99.0,4.3682365,1.0,42.0,1017.36835,3.0,Overcast
2024-01-08 07:00:00+00:00,16.95,67.98443,11.0,15.945841,0.0,98.0,4.8634863,1.0,174.0,1017.7809,3.0,Overcast
2024-01-08 08:00:00+00:00,19.25,56.914467,10.5,18.147291,0.0,100.0,4.673308,1.0,310.0,1017.6916,3.0,Overcast
2024-01-08 09:00:00+00:00,20.65,52.01381,10.45,19.227999,0.0,100.0,5.7990317,1.0,393.0,1017.1983,3.0,Overcast
2024-01-08 10:00:00+00:00,20.85,54.54259,11.35,19.342316,0.0,100.0,7.118277,1.0,364.0,1016.5001,3.0,Overcast
2024-01-08 11:00:00+00:00,20.65,59.175636,12.4,19.471725,0.0,100.0,7.136832,1.0,314.0,1016.09973,3.0,Overcast
2024-01-08 12:00:00+00:00,20.5,63.34732,13.3,19.71878,0.0,100.0,6.7895417,1.0,283.0,1015.9992,3.0,Overcast
2024-01-08 13:00:00+00:00,20.4,60.888573,12.6,19.686592,0.0,100.0,5.6605473,1.0,210.0,1015.899,3.0,Overcast
2024-01-08 14:00:00+00:00,19.4,69.82863,13.75,19.436737,0.0,99.0,4.3465586,1.0,96.0,1015.9944,3.0,Overcast
2024-01-08 15:00:00+00:00,16.55,82.186104,13.5,16.518793,0.0,94.0,4.2764482,0.0,13.0,1015.9813,3.0,Overcast
2024-01-08 16:00:00+00:00,18.35,72.88204,13.4,19.118883,0.0,97.0,1.1823918,0.0,0.0,1016.5889,3.0,Overcast
2024-01-08 17:00:00+00:00,14.35,86.066086,12.05,14.303253,0.0,82.0,2.5344572,0.0,0.0,1016.17126,3.0,Overcast
2024-01-08 18:00:00+00:00,13.7,85.71624,11.35,13.302151,0.0,100.0,3.0176513,0.0,0.0,1016.2678,3.0,Overcast
2024-01-08 19:00:00+00:00,12.3,87.012764,10.2,11.709674,0.0,100.0,2.4587848,0.0,0.0,1016.0618,3.0,Overcast
2024-01-08 20:00:00+00:00,10.2,95.419624,9.5,9.344536,0.0,99.0,2.7074556,0.0,0.0,1015.6524,3.0,Overcast
